country,Population2000,Population2010,Population2020,Population2030,UrbanPopulation_10YearLag2000,UrbanPopulation_10YearLag2010,UrbanPopulation_10YearLag2020,UrbanPopulation_10YearLag2030,UrbanPopulation_20YearLag2000,UrbanPopulation_20YearLag2010,UrbanPopulation_20YearLag2020,UrbanPopulation_20YearLag2030,UrbanPopulation2000,UrbanPopulation2010,UrbanPopulation2020,UrbanPopulation2030
Hong Kong,5804478,6252764,6633104,6672193,95353,31188,14613,31362,182431,142459,45871,41620,5693659,6145549,6513102,6555662
Abyei,11023,13882,29840,34175,0,4773,4756,2992,0,4773,9964,6644,0,4773,9964,12009
Ilemi triangle,14291,20462,25444,29628,0,0,0,0,0,0,0,0,0,0,0,0
Hala'ib triangle,4105,4694,5238,5465,0,0,0,0,0,0,0,0,0,0,0,0
Ma'tan al-Sarra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paracel Islands,438,465,470,477,0,0,0,0,0,0,0,0,0,0,0,0
Senkaku Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarborough Reef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China/India,1157,1031,910,873,0,0,0,0,0,0,0,0,0,0,0,0
Aksai Chin,6891,6898,5708,5600,0,0,0,0,0,0,0,0,0,0,0,0
Spratly Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu and Kashmir,16959080,20564179,23410055,26172230,1112625,1292784,1430562,1002080,2055013,2549773,2828497,2396429,7623592,9775908,11471406,12960496
Arunachal Pradesh,797005,1048602,1282147,1445922,33796,72194,64009,30411,63985,115655,152693,99976,199104,309100,416101,484777
Norfolk Island,3061,2827,2480,2136,0,0,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna,14759,13190,11696,11268,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,250864,282993,300493,323180,1125,15376,22839,6672,26116,16801,40982,31234,109608,137701,171337,179507
New Zealand,4929323,5551947,6451566,7005824,70309,155319,212488,117796,191076,166636,375551,331111,2931677,3454176,4285589,4773739
Australia,5955688,6926777,8468953,9491152,186910,365874,399669,148752,374958,609521,1123492,639886,4272418,5122499,6635768,7643662
Australia,12358197,14216159,16356878,17847329,662276,583049,617114,402412,1222738,1363487,1373863,1116013,7906023,9392275,11408104,12960368
Papua New Guinea,5204607,7190952,9289656,11118533,248669,497562,692980,820083,440582,770044,1127726,1515715,1140666,1899694,2921709,4071869
Vanuatu,193561,247342,314016,393536,7133,3519,4356,11570,14737,14170,7335,17271,34659,52128,66472,97899
Solomon Islands,416875,525177,672583,835649,8170,13627,12979,15078,19261,21266,30661,28931,56737,87626,134314,193799
Fiji,771558,841139,858693,922848,13282,11255,10120,1114,43698,22374,22387,12557,331579,338327,361801,405030
Marshall Islands,44995,44641,36081,37664,9115,0,835,4098,9115,9043,835,1111,20071,22282,16321,21305
Nauru,9805,9671,11600,12547,0,224,637,0,1264,224,912,0,8611,8589,10884,5540
Micronesia (Federated States of),103503,100015,104441,114885,453,218,0,7292,11554,0,242,7292,17205,16673,12227,20472
Kiribati,83837,102639,121009,142754,3945,3109,5086,5063,0,8919,9708,11878,28737,44216,68819,95650
Samoa,183326,193866,213955,247494,1989,14782,10214,12922,5564,17046,28812,25482,51290,64104,80047,104901
Tonga,106540,111861,109899,119355,143,1750,0,1362,1762,1908,1813,1362,54268,55399,56013,63703
Tuvalu,9018,9698,9843,10389,0,4463,463,0,0,4463,6722,570,0,4463,6722,8284
Canada,7858,7512,7964,8653,0,0,0,0,0,0,0,0,0,0,0,0
Canada,5643873,6360773,7210560,7905104,260613,179241,144741,158719,528160,460534,347741,308018,3862325,4576441,5310039,5955908
Canada,750794,798551,909357,1014788,44415,19435,60536,22182,51266,71022,83170,70584,222276,252080,345324,368999
Canada,6604855,7736267,9575972,10889240,371662,348643,391735,177820,869652,738075,802941,569368,3823188,4870067,6478790,7509588
Canada,1935495,2037259,2260024,2435641,25780,31930,25799,12482,56589,55082,61562,37985,1118733,1196398,1351470,1475753
Canada,32703,36577,41890,45644,0,0,0,0,0,0,0,0,0,0,0,0
